Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:63vL5oxWrlvaJ0ayNaQnbX,"Istanbul (Not Constantinople)","Flood","They Might Be Giants",1990-01-02,153813,66,false,111573307,2014-08-07T17:51:15Z,"","Rhino",0.688,0.748,5,-9.39,0,0.0377,0.0801,0.00453,0.136,0.892,114.144,4
spotify:track:5VFzIzR8nACf9Bad4O73f6,"Hurt","The Legend Of Johnny Cash","Johnny Cash",2005-01-01,218586,0,false,111573307,2014-08-13T20:26:25Z,"country clásico,outlaw country,country","MDI / Johnny Cash GH",0.514,0.292,9,-11.768,0,0.0291,0.827,0.00223,0.0926,0.157,90.459,4
spotify:track:5fuGP7Dze9tkadS9WoPbar,"Fly","Rhino Hi-Five: Sugar Ray","Sugar Ray",2005-12-20,244560,0,false,111573307,2014-08-15T22:44:57Z,"","RT Industries",0.836,0.644,1,-8.11,1,0.0522,0.0235,0.194,0.297,0.652,99.721,4
spotify:track:1JO1xLtVc8mWhIoE3YaCL0,"Happy Together","Happy Together","The Turtles",1967,176293,80,false,111573307,2014-08-19T20:11:39Z,"","Flo & Eddie, Inc.",0.584,0.367,6,-9.638,0,0.0328,0.55,0.0000138,0.0818,0.588,120.175,4
spotify:track:2Vim06YsRb4uJRpbeq6NR6,"Hush - 1998 Remaster","Shades of Deep Purple","Deep Purple",1968-07-01,266840,63,false,111573307,2014-08-21T20:54:59Z,"hard rock,rock clásico,rock","Parlophone UK",0.57,0.635,10,-10.231,1,0.0482,0.00459,0.176,0.0901,0.196,108.431,4
spotify:track:7KW8zYlJwFieEHMgMresJN,"True Love Ways","The Very Best Of Buddy Holly","Buddy Holly",1999-01-01,169760,0,false,111573307,2014-09-02T12:57:43Z,"rockabilly,rock and roll,doo-wop","Universal Music Group",0.309,0.162,10,-16.832,1,0.0355,0.793,0.0243,0.168,0.326,83.576,4
spotify:track:040LZooTwrxA0MasbEZtCu,"When the Saints Go Marching In","In Person","Louis Armstrong",2014-09-08,190546,0,false,111573307,2014-09-09T09:50:47Z,"jazz,swing,vocal jazz,big band","U-5",0.538,0.653,2,-4.524,1,0.169,0.674,0.0000276,0.126,0.545,151.192,4
spotify:track:1GtQRAi4F6sZYjsjlpJXcg,"Open Your Eyes","Cat In The Hat","Bobby Caldwell",1980,225026,0,false,111573307,2014-09-15T19:49:34Z,"yacht rock","Big Deal Records, Llc",0.745,0.286,2,-17.572,1,0.0454,0.881,0.00239,0.0553,0.404,95.538,4
spotify:track:0293bTPojlkLvyr8ojc74y,"You Make My Dreams","(500) Days of Summer (Music from the Motion Picture)","Daryl Hall & John Oates",2009-07-10,191480,49,false,111573307,2014-09-15T19:55:25Z,"yacht rock,rock suave","Sire/Warner Records",0.752,0.694,5,-5.385,1,0.062,0.312,0.0348,0.0577,0.869,167.263,4
spotify:track:2WfaOiMkCvy7F5fcp2zZ8L,"Take on Me","Hunting High and Low","a-ha",1985-06-01,225280,91,false,111573307,2014-09-16T10:45:38Z,"new wave,synthpop","Rhino",0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412,4
spotify:track:2gXvnH6ecbZRX0NmiS3UI8,"Time in a Bottle","Shining '70s (Best Of '70s Easy Rock)","Jim Croce",2000-07-05,146666,0,false,111573307,2014-09-22T21:28:10Z,"folk rock,cantautores","Metacom Music",0.547,0.265,2,-11.61,1,0.0378,0.803,0,0.26,0.599,133.865,3
spotify:track:4TpLyHBlvBqm8visdsevLw,"Cry Me a River","Cry Me a River","Julie London",2014-01-01,178600,0,false,111573307,2014-09-26T18:52:43Z,"vocal jazz,jazz,adult standards","Overjazz Records",0.394,0.0192,4,-22.11,0,0.0561,0.975,0.000596,0.103,0.142,178.549,3
spotify:track:4Li2WHPkuyCdtmokzW2007,"Ni**as In Paris","Watch The Throne (Deluxe)","JAŸ-Z;Kanye West",2011-08-08,219333,17,true,111573307,2014-10-01T21:07:26Z,"hip hop,hip hop de la costa este,rap","Roc Nation/RocAFella/IDJ",0.789,0.858,1,-5.542,1,0.311,0.129,0,0.349,0.776,140.022,4
spotify:track:0OMKrsWtAulTctAlN7taLW,"This Is the Love","This Is the Love","Spandau Ballet",2014-10-03,224626,35,false,111573307,2014-10-08T10:47:53Z,"new wave,synthpop","Rhino",0.514,0.704,4,-6.832,0,0.032,0.16,0,0.104,0.498,137.984,4
spotify:track:0Mbt4mulsW55ZfwMWXdOV1,"Bug a Boo","Destiny's Child/The Writing's On The Wall","Destiny's Child",2002-08-29,212440,21,false,111573307,2014-10-13T21:27:39Z,"","Columbia",0.787,0.718,6,-3.069,1,0.136,0.00501,0.00000181,0.204,0.906,104.435,4
spotify:track:45OyOKbm1puyH8p5U0wkE5,"Crazy On You","Harold & Kumar Go To White Castle: The Album (Original Soundtrack)","Heart",2004-01-01,293479,16,false,111573307,2014-10-27T23:49:34Z,"rock clásico,aor,rock","Sall Entertainment Group Inc. \ Fontana North",0.375,0.702,9,-3.97,0,0.0322,0.072,0.0000446,0.214,0.348,129.607,4
spotify:track:6EGX86y1vFyV71gX8RNvoR,"Also sprach Zarathustra, Op. 30: I. Einleitung; II. Von den Hinterweltlern; III. Von der grossen Sehnsucht; IV. Von den Freunden und Leidenschaften","World Classical Concert","Orchestral Academy Of Los Angeles",2011-05-03,534491,20,false,111573307,2014-10-27T23:52:05Z,"clásica","Essential World Classics",0.12,0.204,0,-16.809,1,0.0312,0.167,0.755,0.114,0.101,82.62,4
spotify:track:3kSbNCvrnQwokxQByicP6p,"Everyday I Have The Blues","No Regrets","Randy Crawford;Joe Sample",2008-01-01,305250,0,false,111573307,2014-11-05T13:04:23Z,"soul clásico,smooth jazz,jazz,cool jazz,jazz funk,jazz fusión,vocal jazz","Universal Music Group",0.69,0.376,8,-10.602,1,0.0399,0.822,0.000206,0.122,0.414,115.327,4
spotify:track:49bYmPFsxazEZS2h691wgs,"Twist and Shout","Teenage Memories, Vol. 2","The Isley Brothers",2012-09-25,150070,0,false,111573307,2014-11-24T16:59:39Z,"motown,quiet storm,soul,soul clásico,funk,northern soul","Cherished Records",0.725,0.768,5,-8.72,1,0.0536,0.152,0.0000109,0.117,0.92,125.444,4
spotify:track:0mUyMawtxj1CJ76kn9gIZK,"Bad Day","Daniel Powter","Daniel Powter",2005-02-22,233640,79,false,111573307,2014-11-30T23:28:47Z,"","Warner Records",0.599,0.785,3,-4.013,1,0.0309,0.448,0.00336,0.151,0.52,140.046,4
spotify:track:2ahnofp2LbBWDXcJbMaSTu,"What Is Love - 7"" Mix","What Is Love (Remixes)","Haddaway",1993-03-22,270373,7,false,111573307,2014-12-08T12:16:17Z,"eurodance","Coconut Music",0.683,0.772,7,-7.907,0,0.0311,0.0222,0.0149,0.203,0.737,123.871,4
spotify:track:4255lYm0MNtm4lr9XTE7VG,"Space Oddity - 2009 Remastered Version","Nothing Has Changed (The Best Of David Bowie)","David Bowie",2014-11-14,317026,0,false,111573307,2014-12-12T18:24:51Z,"glam rock,art rock","Parlophone UK",0.337,0.365,0,-15.091,1,0.0318,0.0788,0.0000384,0.202,0.497,136.264,4
spotify:track:7cGfrVoC7G03XeXn7yflx5,"Move Your Feet","D-D-Don't Don't Stop the Beat","Junior Senior",2002-04-03,181826,2,false,111573307,2014-12-14T17:22:36Z,"","Crunchy Frog",0.747,0.904,9,-2.623,1,0.0803,0.046,0.106,0.203,0.846,118.877,4
spotify:track:07vLro0xCweIrBwqSS3K0k,"Ti amo","Ti amo & I Grandi Successi","Umberto Tozzi",2009-10-09,242160,1,false,111573307,2014-12-14T17:38:29Z,"cantautores italianos","Fonit Cetra WMI",0.283,0.52,9,-5.712,1,0.0328,0.612,0,0.11,0.702,185.478,3
spotify:track:4S4dCACmtuPWbhvMSfDXqN,"Pata Pata","Pata Pata","Miriam Makeba",1967,180146,0,false,111573307,2014-12-14T17:39:03Z,"afropop,chachachá","Rhino/Warner Bros.",0.818,0.788,3,-7.278,1,0.0382,0.465,0,0.0793,0.974,126.038,4
spotify:track:75fuzn623bYyKISKlFHdCw,"Kiss Me","6 PICKS: Essential Radio Hits EP","Sixpence None The Richer",2009-02-03,205239,0,false,111573307,2014-12-14T17:39:48Z,"","Squint/Word",0.529,0.741,3,-5.661,1,0.0268,0.116,0.00000122,0.0736,0.455,100.008,4
spotify:track:3yP0cohcr97BUNJcgvmSVg,"The Passenger","Lust For Life","Iggy Pop",1977-09-09,284066,3,false,111573307,2014-12-14T17:44:40Z,"protopunk,glam rock","Virgin Records",0.5,0.846,0,-8.098,1,0.0457,0.0797,0,0.241,0.738,134.937,4
spotify:track:1KRy2REKqKQa9EOB4Ka5zU,"Gold - 2003 Remaster","True (2003 Remaster)","Spandau Ballet",1983-02-25,290720,49,false,111573307,2014-12-14T17:46:53Z,"new wave,synthpop","Parlophone UK",0.724,0.802,10,-6.117,0,0.0337,0.25,0.0016,0.342,0.729,143.116,4
spotify:track:6Wiamk8BAAP50gAAJopsy2,"Don't Get Me Wrong - 2007 Remaster","Get Close (Expanded & Remastered)","Pretenders",1986-11-04,227626,63,false,111573307,2014-12-14T17:47:54Z,"","Rhino/Warner Records",0.46,0.932,0,-6.264,1,0.0469,0.138,0.00496,0.101,0.849,203.617,4
spotify:track:4bj3Hjx3nLEdzLHQsRHHIR,"Rama Lama Ding Dong","Doo Wop","The Edsels",2008-10-27,149133,0,false,111573307,2014-12-14T17:48:42Z,"doo-wop","Vine",0.635,0.573,1,-8.449,1,0.0426,0.373,0,0.174,0.946,122.529,4
spotify:track:0D4gIeyrMtxOAvCWsTHN9x,"Non, je ne regrette rien","Edith Piaf - The Best Of","Édith Piaf",2008-10-13,142280,49,false,111573307,2014-12-14T18:56:41Z,"chanson,variété francesa,jazz francés","Parlophone (France)",0.382,0.354,7,-6.595,1,0.0289,0.858,0.00000311,0.168,0.435,87.018,4
spotify:track:76HnRI6IQX4YHzYTgcM0RV,"All I Have to Do Is Dream - Single Version; 2006 Remaster","Definitive Pop: The Everly Brothers","The Everly Brothers",2007-02-05,140373,51,false,111573307,2014-12-14T18:57:06Z,"doo-wop","Rhino/Warner Records",0.581,0.368,1,-11.264,0,0.0263,0.788,0,0.157,0.568,103.716,4
spotify:track:1ZA8L9IOkRhmmz4nPXXx7h,"Hotel California - 2013 Remaster","The Complete Greatest Hits (2013 Remaster)","Eagles",2013-04-26,391376,59,false,111573307,2014-12-14T18:57:48Z,"rock clásico,yacht rock,rock suave","Rhino/Elektra",0.579,0.508,2,-9.484,1,0.027,0.00574,0.000494,0.0575,0.609,147.125,4
spotify:track:0Y2SrByf4G3kbq2nBEHQRn,"Spirit in the Sky","Music From The Motion Picture Michael","Norman Greenbaum",1996,239600,3,false,111573307,2014-12-18T21:38:22Z,"rock clásico","Giant",0.601,0.643,2,-5.828,1,0.0314,0.112,0.00209,0.088,0.552,128.262,4
spotify:track:3MtmLNzU2usLhwVHIE4cK2,"Trusty and True","My Favourite Faded Fantasy","Damien Rice",2014-10-31,489215,37,false,111573307,2015-01-04T18:44:29Z,"cantautores","Atlantic Records UK",0.534,0.229,8,-13.088,1,0.033,0.515,0.000136,0.111,0.21,118.204,3
spotify:track:2pM15qcmuGUPslSRsvvm7v,"I’ll Make Love To You","Twenty","Boyz II Men",2011-10-25,237306,0,false,111573307,2015-01-05T01:32:15Z,"new jack swing,r&b,quiet storm","Universal Music Group",0.463,0.621,2,-5.111,1,0.0291,0.189,0,0.086,0.218,140.647,3
spotify:track:58PSYdY0GFg0LFb2PxYk4T,"Mannish Boy","King Of The Electric Blues","Muddy Waters",1977,321133,65,false,111573307,2015-01-07T12:44:33Z,"classic blues,blues,blues rock,soul blues,country blues","Epic/Legacy",0.598,0.735,2,-10.882,1,0.0973,0.44,0.000215,0.681,0.615,111.129,3
spotify:track:1pHP4JeQV9wDx87D6qH9hD,"Here It Goes Again","Oh No","OK Go",2005-01-01,179813,66,false,111573307,2015-01-17T16:05:52Z,"","Capitol Records",0.537,0.882,0,-2.306,1,0.0403,0.00035,0.0000906,0.12,0.81,145.73,4
spotify:track:77JMNgqdAWqu6Vzl6EhP5y,"Back & Forth","Best Of Hip Hop & R&B, Vol. 4","Aaliyah",2014-02-26,229933,0,true,111573307,2015-01-29T16:39:07Z,"r&b,r&b contemporáneo","Rapier Music",0.701,0.762,5,-7.02,1,0.033,0.0563,0.00000746,0.27,0.859,92.93,4
spotify:track:3tXzOcxvj5XAjwiTiRWUGP,"Can't Get Enough (Remastered Album Version)","Bad Company","Bad Company",1974,254400,0,false,111573307,2015-02-02T13:54:02Z,"rock clásico,aor,rock sureño,hard rock","Rhino Atlantic",0.662,0.763,0,-7.475,1,0.0397,0.132,0.0013,0.067,0.699,126.333,4
spotify:track:3WcjVXsImca7k4vp2mxhH6,"Mr. Tambourine Man - Alternate Take","No Direction Home: Bootleg Volume 7 (Movie Soundtrack)","Bob Dylan",1966-06-23,402600,20,false,111573307,2015-02-11T03:42:13Z,"folk rock,folk,cantautores,roots rock","Columbia",0.491,0.355,4,-9.913,1,0.0349,0.764,0,0.147,0.446,146.973,4
spotify:track:2ZCs3CbZkxpTIcqc2fFV1U,"Marry You","Riding with the King","Eric Clapton;B.B. King",2000-06-13,299520,0,false,111573307,2015-02-17T20:02:53Z,"blues rock,rock clásico,classic blues,blues,soul blues","Reprise",0.581,0.806,9,-6.458,1,0.0437,0.399,0.000898,0.0761,0.758,184.016,4
spotify:track:1X7iYIHrw4RMqNCmkwINnc,"Where Were You Tomorrow","Pilgrimage","Wishbone Ash",1971,626493,0,false,111573307,2015-02-17T20:04:22Z,"rock progresivo,art rock","Geffen",,,,,,,,,,,,
spotify:track:5exn5lXnpCw7VmirSSRaJk,"All Right Now - Live In Sunderland (end crowd noise shortened)","Fire And Water (Deluxe Edition)","Free",2008-01-01,384733,0,false,111573307,2015-02-17T20:05:00Z,"rock clásico,blues rock","Universal Music Group",0.561,0.891,4,-7.842,0,0.219,0.0215,0.000224,0.894,0.417,125.581,4
spotify:track:1yX5KuXlOhF9ChsG0C3E8j,"Cherry Pie","The Best Of Warrant","Warrant",1996-02-28,199946,40,false,111573307,2015-02-21T17:38:01Z,"glam metal,glam rock","Legacy Recordings",0.476,0.882,2,-9.146,1,0.0945,0.0315,0,0.37,0.442,177.406,4
spotify:track:0pvA063uNyGQFp7DNtmk0P,"Sweet Soul Music","Rhino Hi-Five: Arthur Conley","Arthur Conley",2005-04-19,141066,0,false,111573307,2015-02-27T10:35:06Z,"northern soul,motown,soul clásico,soul","Rhino Atlantic",0.59,0.659,5,-9.669,1,0.0697,0.104,0.00000656,0.356,0.965,80.201,4
spotify:track:4vDBJeeQCbhP9FaPPMsYkY,"Give Me One Reason","New Beginning","Tracy Chapman",1995-10-31,268333,79,false,111573307,2015-02-27T10:35:14Z,"","Elektra Records",0.608,0.419,11,-10.016,1,0.0331,0.602,0.00000758,0.108,0.602,100.22,4
spotify:track:1HYtXEOlJ6C0KjtZIlJXTE,"Sea of Love","Sea of Love","Phil Phillips;The Twilights",2013-11-17,144480,0,false,111573307,2015-03-01T13:43:33Z,"doo-wop,pop barroco,rock psicodélico,power pop","OVC Media",0.35,0.43,7,-9.547,1,0.0319,0.9,0.0000204,0.128,0.345,127.597,3
spotify:track:0qkHoRTBCcbDoxrbj9tQrI,"Shop Around","Hi We're The Miracles","The Miracles",1961-01-01,170760,0,false,111573307,2015-03-25T00:10:04Z,"motown,doo-wop,soul clásico","Universal Music Group",0.556,0.701,7,-4.535,1,0.0295,0.795,0,0.807,0.896,132.172,4
spotify:track:5XkVQZWvsVwedk0Jv54SVH,"Buddy Holly","Weezer (Deluxe Edition)","Weezer",1994-05-10,159586,0,false,111573307,2015-03-25T00:10:32Z,"rock alternativo","Universal Music Group",0.536,0.932,8,-4.11,1,0.0436,0.00483,0.0000202,0.105,0.755,121.004,4
spotify:track:65jrjEhWfAvysKfnojk1i0,"Under the Boardwalk","Under the Boardwalk","The Drifters",1964-06-01,161960,72,false,111573307,2015-03-25T00:13:15Z,"doo-wop,motown","Rhino Atlantic",0.747,0.226,7,-13.635,1,0.0414,0.908,0.000168,0.107,0.778,123.792,4
spotify:track:0Puj4YlTm6xNzDDADXHMI9,"Sabotage","Ill Communication","Beastie Boys",1994-05-23,178440,77,true,111573307,2015-03-25T00:15:25Z,"rap rock,hip hop old school,hip hop de la costa este,hip hop","Capitol Records",0.324,0.938,6,-7.332,0,0.102,0.032,0.0321,0.0961,0.543,168.131,4
spotify:track:6yz8hKpO3s2byra8Et3w9x,"Where Did Our Love Go - Stereo Version","Where Did Our Love Go: 40th Anniversary Edition","The Supremes",1964-08-31,151440,0,false,111573307,2015-03-25T00:17:13Z,"motown,northern soul,soul clásico,soul","Universal Music Group",0.562,0.54,0,-7.875,1,0.0365,0.803,0.00000386,0.106,0.793,134.676,4
spotify:track:0uxu2GzsOMGNZ7C1ul84Mf,"Runaway","Pure 60s","Del Shannon",2007-09-24,138586,0,false,111573307,2015-03-25T00:18:02Z,"doo-wop","Parlophone UK",0.527,0.791,10,-1.869,1,0.035,0.682,0.00000863,0.129,0.847,150.04,4
spotify:track:4vtraETxj6q2K58am1KLrT,"Surrender","Heaven Tonight","Cheap Trick",1978-04,253733,0,false,111573307,2015-03-25T00:18:48Z,"power pop,aor,rock clásico,glam rock","Epic/Legacy",0.524,0.955,0,-7.081,1,0.0411,0.00717,0.00000877,0.659,0.869,133.849,4
spotify:track:5jXBDpVOO8uyPZJuExdLSR,"Standing In The Shadows Of Love","Four Tops Greatest Hits","Four Tops",2009-01-07,186373,0,false,111573307,2015-03-25T00:19:16Z,"motown,northern soul,soul clásico,soul","Soul Concerts",0.769,0.74,1,-7.579,1,0.0423,0.514,0,0.418,0.794,115.221,4
spotify:track:2UnY8ApZT4roi66n1LDAil,"Sheena Is a Punk Rocker - 2001 Remaster","Rocket to Russia (Expanded 2005 Remaster)","Ramones",1977-11-04,169893,41,false,111573307,2015-03-25T00:20:23Z,"punk,protopunk","Rhino/Warner Records",0.481,0.93,0,-6.046,1,0.0341,0.106,0.000647,0.0879,0.88,176.172,4
spotify:track:6VuO6xcpSeeLfqBo4ePbkw,"Cupid","The Man Who Invented Soul","Sam Cooke",2000-09-26,154866,45,false,111573307,2015-03-25T00:21:30Z,"motown,soul,soul clásico","RCA Records Label",0.469,0.393,7,-9.968,1,0.0348,0.843,0,0.168,0.601,120.066,4
spotify:track:28SKEi3NKRYoDO44vea0ws,"Pressure Drop","Toots & The Maytals - Pressure Drop","Toots & The Maytals",2013-03-15,176213,40,false,111573307,2015-03-25T00:22:50Z,"reggae,rocksteady,roots reggae,ska,dub,ragga","Delta - X5 Music Group",0.629,0.713,8,-4.642,1,0.037,0.624,0,0.059,0.982,146.265,4
spotify:track:2SWBfqj1FrS8t8z56G55rP,"I Got You Babe","The Beat Goes On: Best Of","Sonny & Cher",1991-11-05,193840,58,false,111573307,2015-03-25T00:25:06Z,"","Rhino",0.621,0.708,6,-9.057,1,0.0259,0.246,0.000002,0.143,0.624,110.533,3
spotify:track:1yEBTalGbbuMQqAYZ8gsic,"I Shot The Sheriff","Legend (The Definitive Remasters)","The Wailers",1984,280466,0,false,111573307,2015-03-25T00:25:09Z,"reggae,roots reggae,rocksteady,dub","Island Records",0.797,0.644,8,-9.253,1,0.188,0.338,0.0000651,0.0592,0.706,96.87,4
spotify:track:4eRdlW0SvlRpq285jI9uf5,"Come Go With Me","Del Vikings Doo Wop","The Del-Vikings",2010-09-22,160467,35,false,111573307,2015-03-25T00:25:45Z,"doo-wop","TVI Records & Filmworks",0.66,0.511,5,-10.016,0,0.047,0.784,0,0.117,0.545,127.603,4
spotify:track:1iOYJHnqiKgyBw84hvjVWg,"Pink Houses","The Best That I Could Do 1978 - 1988","John Mellencamp",1997-01-01,283893,0,false,111573307,2015-03-25T00:26:11Z,"rock clásico","Universal Music Group",0.642,0.722,7,-7.434,1,0.0272,0.0678,0.00000302,0.0854,0.654,115.266,4
spotify:track:672N8DGGTOLCOgWe0koX5g,"I Wanna Be Your Dog","The Stooges","The Stooges",1969-08-05,188560,59,false,111573307,2015-03-25T00:27:13Z,"protopunk,punk,garage rock","Rhino/Elektra",0.527,0.871,4,-8.708,1,0.0354,0.0229,0.155,0.419,0.107,120.722,4
spotify:track:6hXHOrhKW9dgQt35Mc5dCb,"Alone Again Or","Forever Changes","Love",1967-11-01,197013,0,false,111573307,2015-03-25T00:28:17Z,"rock psicodélico,rock ácido,pop barroco,protopunk","Elektra Records",0.307,0.379,11,-11.8,0,0.031,0.684,0.000577,0.113,0.184,173.728,4
spotify:track:5Sz09kaSzvpTC8lgm5W8Mt,"Mustang Sally","The Wicked Pickett","Wilson Pickett",2005-02-08,187760,63,false,111573307,2015-03-25T00:28:26Z,"motown,soul clásico,soul,northern soul","Rhino Atlantic",0.725,0.327,0,-17.714,1,0.0387,0.113,0.326,0.214,0.688,110.438,4
spotify:track:3MODES4TNtygekLl146Dxd,"Ramble On - 1990 Remaster","Led Zeppelin II (1994 Remaster)","Led Zeppelin",1969-10-22,263333,73,false,111573307,2015-03-25T00:28:54Z,"rock clásico,rock,hard rock,rock and roll","Rhino Atlantic",0.468,0.607,9,-11.367,1,0.0336,0.072,0.000852,0.225,0.886,98.429,4
spotify:track:0aEFDZE21jhW1WEgcaZBz1,"Ain't It a Shame ?","BD Rock: Fats Domino","Fats Domino",2007,147706,0,false,111573307,2015-03-25T00:33:24Z,"rock and roll,doo-wop,rockabilly,boogie-woogie","BD Jazz",0.449,0.309,11,-11.736,1,0.0358,0.834,0.0000464,0.0707,0.953,124.358,4
spotify:track:3FCto7hnn1shUyZL42YgfO,"Piano Man","The Essential Billy Joel","Billy Joel",2001-10-02,339290,67,false,111573307,2015-03-25T00:35:31Z,"rock suave","Columbia",0.334,0.472,0,-8.791,1,0.0277,0.6,0.00000362,0.317,0.431,179.173,3
spotify:track:2aIOTkgPOLwCQgTfzdE82d,"I Can't Help Myself (Sugar Pie, Honey Bunch)","The Ultimate Collection: Four Tops","Four Tops",1997-01-01,165866,0,false,111573307,2015-03-25T00:38:58Z,"motown,northern soul,soul clásico,soul","Universal Music Group",0.703,0.807,0,-2.988,1,0.0282,0.112,0,0.0804,0.967,127.666,4
spotify:track:55f4JiHsK46ftCjzr5CiKl,"Young Blood","The Coasters","The Coasters",2005-02-08,143026,41,false,111573307,2015-03-25T00:39:32Z,"doo-wop,rock and roll","Rhino/Elektra",0.503,0.447,8,-13.25,1,0.27,0.662,0.0000124,0.341,0.681,111.264,4
spotify:track:07bEZWP1PqS5jCR0iiz1zt,"In Bloom - Nevermind Version","Nirvana (International Version)","Nirvana",2002-01-01,253440,0,false,111573307,2015-03-25T00:41:46Z,"grunge,rock","Universal Music Group",0.438,0.851,10,-5.802,0,0.0505,0.0000267,0.000136,0.301,0.592,157.088,4
spotify:track:2tqYlC46W7FQzlD5EY6mDg,"C’Mon Everybody","Somethin' Else","Eddie Cochran",2004-01-01,117266,40,false,111573307,2015-03-25T00:44:13Z,"rockabilly,rock and roll,doo-wop","Parlophone Catalogue",0.621,0.718,4,-9.73,1,0.0435,0.162,0.0000854,0.0954,0.881,175.937,4
spotify:track:4nLXfOGueq3NLSZ8SmMFky,"Remember (Walkin' in the Sand)","GoodFellas - Music From The Motion Picture","The Shangri-Las",1990-09-18,138333,0,false,111573307,2015-03-25T00:45:36Z,"doo-wop","Atlantic Records",0.451,0.414,2,-11.755,0,0.0367,0.751,0.496,0.1,0.499,66.407,4
spotify:track:0UsOyDkyTTr1UbIvtExfCd,"O-o-h Child","Riding In Cars With Boys - Music From The Motion Picture","The Five Stairsteps",2001-10-02,194733,17,false,111573307,2015-03-25T00:46:05Z,"","Columbia",0.507,0.709,10,-7.586,0,0.0377,0.00517,0.00000863,0.616,0.717,88.476,4
spotify:track:4gKkrvF43rvvO2NpSNbxuk,"Summer In The City","Woodstock Generation","The Lovin' Spoonful",2009-07-23,158773,39,false,111573307,2015-03-25T00:46:30Z,"folk rock","Sony Music Entertainment",0.34,0.757,10,-6.939,1,0.0381,0.00255,0.898,0.0975,0.603,108.541,4
spotify:track:1THKXwqvjb7g1CSuJkC87s,"Miss California","R'n'B Dancefloor","Dante Thomas;Pras",2001-12-10,196400,0,false,111573307,2015-03-26T20:53:50Z,"hip hop old school","Funky Maestro",0.704,0.67,6,-7.846,0,0.0616,0.000756,0.0000032,0.276,0.853,103.089,4
spotify:track:6iKGj3dMZDiSV61yDATW68,"Lollipop","Mister Sand Man","The Chordettes",2004-01-08,131039,0,false,111573307,2015-04-27T11:23:36Z,"doo-wop","River Records",0.653,0.63,7,-4.123,0,0.138,0.5,0.01,0.131,0.791,143.149,4
spotify:track:1cmzjpLJ9dTGp5fqj0cHZL,"Mr. Lee","Atlantic Top 60: R&B Grooves","The Bobbettes",2007-10-30,135573,7,false,111573307,2015-05-06T13:35:50Z,"doo-wop","Rhino Atlantic",0.493,0.602,5,-9.836,1,0.334,0.607,0.00000182,0.122,0.872,203.334,4
spotify:track:5fdNHVZHbWB1AaXk4RBGVD,"Just the Two of Us","Winelight","Grover Washington, Jr.;Bill Withers",1980,443773,79,false,111573307,2015-05-10T18:29:28Z,"soul jazz,smooth jazz,soul","Rhino/Elektra",0.743,0.429,10,-14.576,0,0.0902,0.447,0.362,0.0455,0.597,95.406,4
spotify:track:3UCmuRdeTriWgOZMEJsfqZ,"Spanish Harlem","Spanish Harlem","Ben E. King",1961,174293,61,false,111573307,2015-05-10T18:29:50Z,"","Rhino Atlantic",0.608,0.594,2,-11.86,1,0.0435,0.32,0.0000475,0.129,0.789,125.166,4
spotify:track:79OgBUg4KXBrb8Zq3bo0xp,"Half a Minute","The Best Of Matt Bianco","Matt Bianco",1990-01-01,229933,36,false,111573307,2015-05-10T18:29:58Z,"jazz pop","Rhino",0.769,0.701,5,-7.769,1,0.0384,0.188,0.144,0.243,0.64,106.939,4
spotify:track:3D0lIULqq69bjhQEVS1V1A,"You Are The Best Thing","Gossip in The Grain","Ray LaMontagne",2008-10-13,234760,0,false,111573307,2015-05-27T10:45:13Z,"","14th Floor Records",0.578,0.724,7,-4.922,0,0.0342,0.0325,0.0000225,0.182,0.872,170.614,4
spotify:track:4RXUY0SWptHzlLQy9UTToJ,"Get Ready","After Hours The Collection: Northern Soul Masters","Ella Fitzgerald",2011-08-08,155320,20,false,111573307,2015-05-27T10:45:20Z,"jazz,vocal jazz,swing,big band,navidad","WM UK",0.6,0.811,1,-6.08,1,0.0676,0.603,0,0.0839,0.95,144.594,4
spotify:track:3caZCKEGwrazrtQ0iKOXAF,"Tainted Love - Original Single Version","100 Soul","Gloria Jones",2012-01-01,156806,0,false,111573307,2015-06-03T22:00:32Z,"northern soul,motown","Universal Music",0.663,0.583,1,-10.595,0,0.0731,0.0615,0.00000122,0.215,0.751,164.82,4
spotify:track:29N4xnL6SpjkQiuPaTvQXA,"(You Make Me Feel Like) A Natural Woman","Soul Queen","Aretha Franklin",2007-10-29,159933,46,false,111573307,2015-06-03T22:00:43Z,"soul,motown,soul clásico","Rhino Atlantic",0.605,0.315,0,-8.958,1,0.0264,0.288,0,0.599,0.441,111.247,3
spotify:track:2Y0wEnPL2aVpeFsMaeao8v,"Don't Stop - 2004 Remaster","Rumours (Deluxe Edition)","Fleetwood Mac",1977-02-04,193346,32,false,111573307,2015-06-28T15:23:07Z,"yacht rock,rock clásico,rock suave","Rhino/Warner Records",0.672,0.72,9,-7.781,1,0.035,0.0373,0.00000938,0.0371,0.828,118.731,4
